target,feature_group,confidence,var_log_return_magnitude,simple_loss_fraction,estimated_loss_idr,final_test_breach_count,final_test_breach_rate
ADRO.JK,E0,0.95,0.04284938237263915,0.04194432072619925,41944.32072619925,26,0.03299492385786802
ADRO.JK,E1,0.95,0.04284938237263915,0.04194432072619925,41944.32072619925,26,0.03299492385786802
ADRO.JK,E2,0.95,0.04284938237263915,0.04194432072619925,41944.32072619925,26,0.03299492385786802
ADRO.JK,E3,0.95,0.04284938237263915,0.04194432072619925,41944.32072619925,26,0.03299492385786802
PTBA.JK,E0,0.95,0.03872644448833946,0.03798616265785959,37986.16265785959,18,0.02284263959390863
PTBA.JK,E1,0.95,0.03872644448833946,0.03798616265785959,37986.16265785959,18,0.02284263959390863
PTBA.JK,E2,0.95,0.03872644448833946,0.03798616265785959,37986.16265785959,18,0.02284263959390863
PTBA.JK,E3,0.95,0.03872644448833946,0.03798616265785959,37986.16265785959,18,0.02284263959390863
ITMG.JK,E0,0.95,0.03993282987469584,0.03914602233315223,39146.02233315223,20,0.025380710659898477
ITMG.JK,E1,0.95,0.03993282987469584,0.03914602233315223,39146.02233315223,20,0.025380710659898477
ITMG.JK,E2,0.95,0.03993282987469584,0.03914602233315223,39146.02233315223,20,0.025380710659898477
ITMG.JK,E3,0.95,0.03993282987469584,0.03914602233315223,39146.02233315223,20,0.025380710659898477
