target,model,feature_group,candidate,val_rmse,baseline_value,val_delta_vs_E0,test_rmse,test_delta_vs_E0
ADRO.JK,gru,E0,lookback10_hidden32,0.030751121348640154,0.030751121348640154,0.0,0.02702992907848297,0.0
ADRO.JK,gru,E1,lookback5_hidden16,0.03075985437660997,0.030751121348640154,8.733027969814317e-06,0.027010560405349226,-1.9368673133745434e-05
ADRO.JK,gru,E2,lookback10_hidden32,0.03046079756789219,0.030751121348640154,-0.00029032378074796486,0.02709402115525211,6.409207676913789e-05
ADRO.JK,gru,E3,lookback10_hidden32,0.030510917367648244,0.030751121348640154,-0.00024020398099191057,0.02708780047536843,5.787139688545953e-05
ADRO.JK,transformer,E0,lookback10_d32_heads4_ff64,0.03075371718640647,0.03075371718640647,0.0,0.027205275302920745,0.0
ADRO.JK,transformer,E1,lookback10_d32_heads4_ff64,0.030854557224281483,0.03075371718640647,0.0001008400378750135,0.027288761024605774,8.348572168502891e-05
ADRO.JK,transformer,E2,lookback10_d32_heads4_ff64,0.030628972603562187,0.03075371718640647,-0.0001247445828442828,0.02704324201409356,-0.00016203328882718332
ADRO.JK,transformer,E3,lookback5_d16_heads2_ff32,0.03079562168207574,0.03075371718640647,4.190449566926838e-05,0.027094307468988138,-0.00011096783393260701
ADRO.JK,xgboost,E0,depth3_lr003,0.0309579459099949,0.0309579459099949,0.0,0.027624620184271906,0.0
ADRO.JK,xgboost,E1,depth2_lr005,0.031188605885770677,0.0309579459099949,0.00023065997577577727,0.027433307209003336,-0.0001913129752685698
ADRO.JK,xgboost,E2,depth2_lr005,0.031085448820867407,0.0309579459099949,0.00012750291087250745,0.02719794823540729,-0.00042667194886461535
ADRO.JK,xgboost,E3,depth2_lr005,0.031384038609106275,0.0309579459099949,0.00042609269911137587,0.02735899276844859,-0.0002656274158233142
ITMG.JK,gru,E0,lookback10_hidden32,0.029178983840786706,0.029178983840786706,0.0,0.017514902494202008,0.0
ITMG.JK,gru,E1,lookback5_hidden16,0.029063252366646888,0.029178983840786706,-0.00011573147413981855,0.017600081844423597,8.517935022158904e-05
ITMG.JK,gru,E2,lookback10_hidden32,0.029146088967960906,0.029178983840786706,-3.289487282579981e-05,0.017649547193967406,0.00013464469976539814
ITMG.JK,gru,E3,lookback10_hidden32,0.029101747221492433,0.029178983840786706,-7.723661929427347e-05,0.01763648588371763,0.00012158338951562264
ITMG.JK,transformer,E0,lookback5_d16_heads2_ff32,0.029244659263171574,0.029244659263171574,0.0,0.0176258761460278,0.0
ITMG.JK,transformer,E1,lookback5_d16_heads2_ff32,0.029197923011249762,0.029244659263171574,-4.673625192181188e-05,0.01770915613737775,8.327999134994865e-05
ITMG.JK,transformer,E2,lookback5_d16_heads2_ff32,0.029128173690413636,0.029244659263171574,-0.0001164855727579378,0.017704642688178153,7.876654215035334e-05
ITMG.JK,transformer,E3,lookback5_d16_heads2_ff32,0.029156610088274793,0.029244659263171574,-8.804917489678085e-05,0.018039373857413086,0.00041349771138528627
ITMG.JK,xgboost,E0,depth2_lr005,0.029682208233384324,0.029682208233384324,0.0,0.01762240379084997,0.0
ITMG.JK,xgboost,E1,depth3_lr003,0.029532319266312255,0.029682208233384324,-0.00014988896707206906,0.017726494170563708,0.00010409037971373727
ITMG.JK,xgboost,E2,depth2_lr005,0.029313802232286634,0.029682208233384324,-0.0003684060010976896,0.017807189948082666,0.0001847861572326949
ITMG.JK,xgboost,E3,depth2_lr005,0.029399580461535995,0.029682208233384324,-0.0002826277718483289,0.01776519699494987,0.00014279320409989887
PTBA.JK,gru,E0,lookback5_hidden16,0.027038834269938198,0.027038834269938198,0.0,0.01992731422040234,0.0
PTBA.JK,gru,E1,lookback5_hidden16,0.026985184053079207,0.027038834269938198,-5.3650216858991406e-05,0.020013641518149716,8.632729774737599e-05
PTBA.JK,gru,E2,lookback10_hidden32,0.02685748044391413,0.027038834269938198,-0.00018135382602406727,0.020010806452749167,8.349223234682679e-05
PTBA.JK,gru,E3,lookback10_hidden32,0.026770209970618408,0.027038834269938198,-0.00026862429931978973,0.020017502646403625,9.018842600128432e-05
PTBA.JK,transformer,E0,lookback10_d32_heads4_ff64,0.02698006777969117,0.02698006777969117,0.0,0.0200769985426208,0.0
PTBA.JK,transformer,E1,lookback5_d16_heads2_ff32,0.027008888682008247,0.02698006777969117,2.882090231707754e-05,0.020083026504650613,6.027962029812178e-06
PTBA.JK,transformer,E2,lookback10_d32_heads4_ff64,0.02696678264298163,0.02698006777969117,-1.328513670953782e-05,0.020023571753764846,-5.342678885595503e-05
PTBA.JK,transformer,E3,lookback5_d16_heads2_ff32,0.026942907506800062,0.02698006777969117,-3.7160272891106905e-05,0.020044565845204657,-3.2432697416144574e-05
PTBA.JK,xgboost,E0,depth2_lr005,0.027079869346098198,0.027079869346098198,0.0,0.020393073998977856,0.0
PTBA.JK,xgboost,E1,depth2_lr005,0.027157686788398125,0.027079869346098198,7.781744229992671e-05,0.020219156623031236,-0.00017391737594662018
PTBA.JK,xgboost,E2,depth2_lr005,0.0271364755299971,0.027079869346098198,5.660618389890029e-05,0.02039532403237418,2.2500333963226815e-06
PTBA.JK,xgboost,E3,depth2_lr005,0.027231582333221604,0.027079869346098198,0.0001517129871234056,0.020330272996126532,-6.280100285132456e-05
